year,zipcode,gentrifying_pct_chg_income_homeval_educ,gentrifying_pct_chg_income_homeval,gentrifying_pct_chg_homeval
2016,93060,0,0,1
2016,95023,0,1,1
2016,91768,0,0,0
2016,93930,0,0,1
2016,92311,0,0,0
2016,96021,0,0,0
2016,98580,0,0,0
2016,75501,1,1,1
2016,53520,0,0,0
2016,93622,0,0,0
2016,84015,0,0,1
2016,30204,1,1,1
2016,93203,0,0,0
2016,43228,0,0,0
2016,92311,0,0,0
2016,30204,1,1,1
2016,95023,0,1,1
2016,74035,0,0,0
2016,92311,0,0,0
2016,22712,0,0,1
2016,30204,1,1,1
2016,93060,0,0,1
2016,30204,1,1,1
2016,30204,1,1,1
2016,92227,0,0,0
2016,95023,0,1,1
2016,30204,1,1,1
2016,95023,0,1,1
2016,98580,0,0,0
2016,93622,0,0,0
2016,47167,0,0,0
2016,38382,0,0,1
2016,30223,0,0,0
2016,93926,1,1,1
2016,30204,1,1,1
2016,93622,0,0,0
2016,95076,1,1,1
2016,93203,0,0,0
2016,47978,0,0,0
2016,78570,0,0,1
2016,77833,0,1,1
2016,55302,0,0,1
2016,93620,1,1,1
2016,95953,0,0,0
2016,93280,0,0,0
2016,93926,1,1,1
2016,47170,0,0,0
2016,54971,0,0,1
2016,32703,0,0,1
2016,53533,0,0,1
2016,95023,0,1,1
2016,93263,0,0,0
2016,46750,0,0,0
2016,76426,0,0,0
2016,40505,0,0,0
2016,45211,0,0,0
2016,75220,0,0,1
2016,13021,0,0,0
2016,95020,0,0,1
2016,97424,0,0,1
2016,27504,0,0,0
2016,48867,0,0,0
2016,17257,1,1,1
2016,49058,0,0,0
2016,43526,1,1,1
2016,97424,0,0,1
2016,42101,0,1,1
2016,49221,0,0,1
2016,38570,0,0,1
2016,95023,0,1,1
2016,46001,0,1,1
2016,93280,0,0,0
2016,46962,0,0,0
2016,32440,0,0,0
2016,92335,1,1,1
2016,21788,0,0,0
2016,27520,0,0,0
2016,49221,0,0,1
2016,95490,0,0,0
2016,50158,0,0,0
2016,50315,0,0,0
2016,60098,0,0,0
2016,39429,0,0,0
2016,33127,0,0,0
2016,75119,1,1,1
2016,42101,0,1,1
2016,49221,0,0,1
2016,93960,1,1,1
2016,60545,0,0,0
2016,60545,0,0,0
2016,19141,0,0,1
2016,15120,0,0,0
2016,92311,0,0,0
2016,19061,0,0,1
2016,17404,0,0,0
2016,31419,1,1,1
2016,79556,0,0,1
2016,95020,0,0,1
2016,32960,0,1,1
2016,49091,0,0,0
2016,70427,0,1,1
2016,86046,0,0,0
2016,93210,0,0,1
2016,74023,0,0,1
2016,39429,0,0,0
2016,37643,0,0,0
2016,31419,1,1,1
2016,48838,0,1,1
2016,93927,0,0,1
2016,12501,0,0,0
2016,15401,0,0,0
2016,70427,0,1,1
2016,18224,0,1,1
2016,69101,0,0,0
2016,43526,1,1,1
2016,40213,1,1,1
2016,29745,0,0,1
2016,93560,0,0,0
2016,30071,0,0,0
2016,47362,0,0,1
2016,76058,0,0,0
2016,48201,0,0,1
2016,70427,0,1,1
2016,43113,0,0,0
2016,46041,0,0,0
2016,15644,0,0,0
2016,77833,0,1,1
2016,47872,0,0,0
2016,94619,0,0,1
2016,43228,0,0,0
2016,95076,1,1,1
2016,48239,0,0,1
2016,47872,0,0,0
2016,70427,0,1,1
2016,36576,0,0,1
2016,98531,0,0,0
2016,20746,0,0,0
2016,47933,1,1,1
2016,17331,0,0,0
2016,89102,0,0,1
2016,91402,1,1,1
2016,75119,1,1,1
2016,98531,0,0,0
2016,46970,0,0,1
2016,27603,0,0,0
2016,60098,0,0,0
2016,61866,0,1,1
2016,85035,0,0,0
2016,93060,0,0,1
2016,27344,0,0,0
2016,39194,0,0,1
2016,74056,0,0,1
2016,93648,0,0,0
2016,94559,1,1,1
2016,55321,0,0,1
2016,21601,0,0,1
2016,61866,0,1,1
2016,45365,0,0,0
2016,21727,0,0,0
2016,92311,0,0,0
2016,95076,1,1,1
2016,97754,0,0,1
2016,37857,0,0,1
2016,78570,0,0,1
2016,48846,1,1,1
2016,60545,0,0,0
2016,22701,0,0,1
2016,98951,1,1,1
2016,47362,0,0,1
2016,61727,0,0,0
2016,21788,0,0,0
2016,43420,0,0,1
2016,18224,0,1,1
2016,21601,0,0,1
2016,43420,0,0,1
2016,93960,1,1,1
2016,37055,1,1,1
2016,92707,0,0,0
2016,49221,0,0,1
2016,95023,0,1,1
2016,47240,0,0,1
2016,17331,0,0,0
2016,93001,0,0,0
2016,30223,0,0,0
2016,30223,0,0,0
2016,95076,1,1,1
2016,46176,0,0,1
2016,17074,0,0,0
2016,45123,0,0,0
2016,60545,0,0,0
2016,48838,0,1,1
2016,27320,0,0,1
2016,31419,1,1,1
2016,14611,0,0,1
2016,99201,1,1,1
2016,21601,0,0,1
2016,75119,1,1,1
2016,75119,1,1,1
2016,21601,0,0,1
2016,49091,0,0,0
2016,73018,0,0,1
2016,49091,0,0,0
2016,40390,0,0,0
2016,73018,0,0,1
2016,63121,0,0,0
2016,45356,1,1,1
2016,48867,0,0,0
2016,22701,0,0,1
2016,75501,1,1,1
2016,39194,0,0,1
2016,17023,0,0,0
2016,17331,0,0,0
2016,30058,0,0,0
2016,62557,1,1,1
2016,27504,0,0,0
2016,92407,0,1,1
2016,23510,0,0,1
2016,19145,1,1,1
2016,21787,0,0,0
2016,27549,1,1,1
2016,62526,0,1,1
2016,39194,0,0,1
2016,15644,0,0,0
2016,97132,0,0,0
2016,27504,0,0,0
2016,46176,0,0,1
2016,12754,0,0,1
2016,21788,0,0,0
2016,55336,0,1,1
2016,19013,0,0,0
2016,45133,0,0,0
2016,43113,0,0,0
2016,75119,1,1,1
2016,80210,0,1,1
2016,63136,0,0,0
2016,97424,0,0,1
2016,24450,0,1,1
2016,75243,1,1,1
2016,95966,1,1,1
2016,93060,0,0,1
2016,29730,0,0,0
2016,70427,0,1,1
2016,27344,0,0,0
2016,17268,0,0,1
2016,95020,0,0,1
2016,21713,0,0,1
2016,30223,0,0,0
2016,13069,0,0,0
2016,60481,0,0,0
2016,18055,0,0,0
2016,29440,0,0,1
2016,95023,0,1,1
2016,70427,0,1,1
2016,22701,0,0,1
2016,30179,0,0,0
2016,78586,0,0,1
2016,13021,0,0,0
2016,50158,0,0,0
2016,17268,0,0,1
2016,50158,0,0,0
2016,21727,0,0,0
2016,13021,0,0,0
2016,29577,0,0,1
2016,14103,0,0,1
2016,95023,0,1,1
2016,30204,1,1,1
2016,21788,0,0,0
2016,30747,0,0,0
2016,93622,0,0,0
2016,46970,0,0,1
2016,63136,0,0,0
2016,49091,0,0,0
2016,95076,1,1,1
2016,85706,0,1,1
2016,11421,0,0,0
2016,44254,0,0,0
2016,95020,0,0,1
2016,22630,0,0,0
2016,19977,0,0,0
2016,49224,0,1,1
2016,45133,0,0,0
2016,69101,0,0,0
2016,43228,0,0,0
2016,47362,0,0,1
2016,15063,0,0,0
2016,95076,1,1,1
2016,46176,0,0,1
2016,60545,0,0,0
2016,30153,0,0,0
2016,80216,1,1,1
2016,31030,0,0,1
2016,31030,0,0,1
2016,42240,0,0,1
2016,27320,0,0,1
2016,82501,1,1,1
2016,33174,0,0,0
2016,61866,0,1,1
2016,13820,0,0,0
2016,46176,0,0,1
2016,18013,0,0,0
2016,55056,0,0,1
2016,93622,0,0,0
2016,45365,0,0,0
2016,17331,0,0,0
2016,27320,0,0,1
2016,28551,0,0,1
2016,69101,0,0,0
2016,75119,1,1,1
2016,95490,0,0,0
2016,76234,0,0,0
2016,75119,1,1,1
2016,20782,0,0,0
2016,27344,0,0,0
2016,64024,0,0,1
2016,32703,0,0,1
2016,43228,0,0,0
2016,44128,0,0,1
2016,69101,0,0,0
2016,60481,0,0,0
2016,97424,0,0,1
2016,21601,0,0,1
2016,45231,1,1,1
2016,17257,1,1,1
2016,60481,0,0,0
2016,74056,0,0,1
2016,11206,0,0,0
2016,19526,1,1,1
2016,50158,0,0,0
2016,34748,0,0,1
2016,69101,0,0,0
2016,64701,0,0,0
2016,98284,0,1,1
2016,38242,0,1,1
2016,13021,0,0,0
2016,33610,0,0,0
2016,27610,0,0,0
2016,14510,0,0,0
2016,17331,0,0,0
2016,53965,0,0,1
2016,47933,1,1,1
2016,49224,0,1,1
2016,22701,0,0,1
2016,15666,0,0,0
2016,29172,0,0,0
2016,70427,0,1,1
2016,22630,0,0,0
2016,95965,0,0,0
2016,48604,0,0,0
2016,29440,0,0,1
2016,30058,0,0,0
2016,33615,0,0,0
2016,15666,0,0,0
2016,13642,0,1,1
2016,49224,0,1,1
2016,14103,0,0,1
2016,44004,0,0,0
2016,44004,0,0,0
2016,70570,0,0,0
2016,55008,0,0,0
2016,18235,0,0,0
2016,22701,0,0,1
2016,46001,0,1,1
2016,47362,0,0,1
2016,54751,0,0,0
2016,49091,0,0,0
2016,14103,0,0,1
2016,21601,0,0,1
2016,95110,0,0,1
2016,31404,0,0,0
2016,30268,0,0,0
2016,93210,0,0,1
2016,48212,0,0,0
2016,44833,0,0,0
2016,78102,0,0,0
2016,54768,0,0,0
2016,29657,0,0,0
2016,70427,0,1,1
2016,81501,0,0,1
2016,85203,1,1,1
2016,70427,0,1,1
2016,46750,0,0,0
2016,28086,0,0,0
2016,17701,0,0,1
2016,19148,1,1,1
2016,30233,0,0,1
2016,93263,0,0,0
2016,94565,0,1,1
2016,55414,1,1,1
2016,93263,0,0,0
2016,93926,1,1,1
2016,23220,0,0,1
2016,43420,0,0,1
2016,95020,0,0,1
2016,85203,1,1,1
2016,98531,0,0,0
2016,19720,0,1,1
2016,29720,0,0,1
2016,90015,0,0,0
2016,47933,1,1,1
2016,93263,0,0,0
2016,17057,0,0,0
2016,95076,1,1,1
2016,30268,0,0,0
2016,93203,0,0,0
2016,17057,0,0,0
2016,33125,0,0,0
2016,93263,0,0,0
2016,94806,0,0,1
2016,93263,0,0,0
2016,33709,0,1,1
2016,93263,0,0,0
2016,76140,0,0,0
2016,45365,0,0,0
2016,47834,0,0,0
2016,98531,0,0,0
2016,15666,0,0,0
2016,84015,0,0,1
2016,89101,0,0,0
2016,95023,0,1,1
2016,78119,0,0,0
2016,72104,0,1,1
2016,97132,0,0,0
2016,10940,0,0,1
2016,95076,1,1,1
2016,43228,0,0,0
2016,92407,0,1,1
2016,93501,0,0,1
2016,46135,0,0,1
2016,20706,0,0,0
2016,49091,0,0,0
2016,28792,0,0,0
2016,13642,0,1,1
2016,28786,0,0,1
2016,64024,0,0,1
2016,27601,1,1,1
2016,93263,0,0,0
2016,78102,0,0,0
2016,94607,0,0,1
2016,93622,0,0,0
2016,92311,0,0,0
2016,16201,0,0,0
2016,15212,0,0,1
2016,98277,0,0,1
2016,46750,0,0,0
2016,92311,0,0,0
2016,42240,0,0,1
2016,27886,0,0,0
2016,19132,0,0,1
2016,43420,0,0,1
2016,50208,0,0,0
2016,30228,0,0,0
2016,33125,0,0,0
2016,98812,0,0,0
2016,42718,0,0,1
2016,19464,0,0,0
2016,13021,0,0,0
2016,43420,0,0,1
2016,93927,0,0,1
2016,93219,0,1,1
2016,93622,0,0,0
2016,27320,0,0,1
2016,21601,0,0,1
2016,30179,0,0,0
2016,17603,0,0,0
2016,92802,0,0,1
2016,35215,0,0,1
2016,13642,0,1,1
2016,75119,1,1,1
2016,14510,0,0,0
2016,46176,0,0,1
2016,15666,0,0,0
2016,75119,1,1,1
2016,43420,0,0,1
2016,50220,0,0,0
2016,76140,0,0,0
2016,30233,0,0,1
2016,53965,0,0,1
2016,72761,0,0,0
2016,64024,0,0,1
2016,38382,0,0,1
2016,55927,0,0,1
2016,95020,0,0,1
2016,30224,0,0,0
2016,60135,0,0,0
2016,40361,0,0,1
2016,49091,0,0,0
2016,98531,0,0,0
2016,79556,0,0,1
2016,45211,0,0,0
2016,31404,0,0,0
2016,74361,0,0,0
2016,61727,0,0,0
2016,32703,0,0,1
2016,60481,0,0,0
2016,60643,0,0,0
2016,79556,0,0,1
2016,34221,0,1,1
2016,53566,1,1,1
2016,43223,0,0,0
2016,93648,0,0,0
2016,29630,0,0,0
2016,29440,0,0,1
2016,33612,0,0,0
2016,48867,0,0,0
2016,91910,0,0,0
2016,36507,0,0,0
2016,98930,0,0,0
2016,29440,0,0,1
2016,93648,0,0,0
2016,46750,0,0,0
2016,93630,0,0,0
2016,19720,0,1,1
2016,69101,0,0,0
2016,17268,0,0,1
2016,95020,0,0,1
2016,84010,0,0,0
2016,48867,0,0,0
2016,50158,0,0,0
2016,99344,0,0,0
2016,92054,1,1,1
2016,92570,0,0,0
2016,93960,1,1,1
2016,79924,0,0,0
2016,37347,0,0,0
2016,98022,0,1,1
2016,49058,0,0,0
2016,55454,0,0,1
2016,78102,0,0,0
2016,44004,0,0,0
2016,22960,0,0,0
2016,61866,0,1,1
2016,93960,1,1,1
2016,93930,0,0,1
2016,60098,0,0,0
2016,30223,0,0,0
2016,94559,1,1,1
2016,98531,0,0,0
2016,96021,0,0,0
2016,93622,0,0,0
2016,32210,0,0,1
2016,93203,0,0,0
2016,93622,0,0,0
2016,93060,0,0,1
2016,92311,0,0,0
2016,99344,0,0,0
2016,93203,0,0,0
2016,95076,1,1,1
2016,45211,0,0,0
2016,93930,0,0,1
2016,29745,0,0,1
2016,93622,0,0,0
2016,61866,0,1,1
2016,95023,0,1,1
2016,92227,0,0,0
2016,49221,0,0,1
2016,93203,0,0,0
2016,49221,0,0,1
2016,45211,0,0,0
2016,92324,1,1,1
2016,49221,0,0,1
2016,39401,0,1,1
2016,97424,0,0,1
2016,93620,1,1,1
2016,84123,0,0,0
2016,95076,1,1,1
2016,93203,0,0,0
2016,22546,0,0,0
2016,93960,1,1,1
2016,95023,0,1,1
2016,93280,0,0,0
2016,95020,0,0,1
2016,93620,1,1,1
2016,39117,0,0,1
2016,95023,0,1,1
2016,93286,0,0,0
2016,93210,0,0,1
2016,93620,1,1,1
2016,93648,0,0,0
2016,95076,1,1,1
2016,93927,0,0,1
2016,95076,1,1,1
2016,92311,0,0,0
2016,98951,1,1,1
2016,95076,1,1,1
2016,61866,0,1,1
2016,70570,0,0,0
2016,93930,0,0,1
2016,47362,0,0,1
2016,93930,0,0,1
2016,93307,0,0,0
2016,95076,1,1,1
2016,49221,0,0,1
2016,49221,0,0,1
2016,93930,0,0,1
2016,95020,0,0,1
2016,92227,0,0,0
2016,95076,1,1,1
2016,76458,0,0,0
2016,92227,0,0,0
2016,49221,0,0,1
2016,60545,0,0,0
2016,49221,0,0,1
2016,44444,0,0,0
2016,95953,0,0,0
2016,93250,0,0,0
2016,49221,0,0,1
2016,13069,0,0,0
2016,93210,0,0,1
2016,49221,0,0,1
2016,13069,0,0,0
2016,30179,0,0,0
2016,38680,1,1,1
2016,93648,0,0,0
2016,49221,0,0,1
2016,55302,0,0,1
2016,49221,0,0,1
2016,95023,0,1,1
2016,98022,0,1,1
2016,86047,0,0,0
2016,93622,0,0,0
2016,54751,0,0,0
2016,70525,0,0,0
2016,70525,0,0,0
2016,93203,0,0,0
2016,44444,0,0,0
2016,95076,1,1,1
2016,95076,1,1,1
2016,70525,0,0,0
2016,93280,0,0,0
2016,93280,0,0,0
2016,54751,0,0,0
2016,85501,0,0,1
2016,70427,0,1,1
2016,40118,0,0,0
2016,93926,1,1,1
2016,93610,0,0,1
2016,86047,0,0,0
2016,86047,0,0,0
2016,93203,0,0,0
2016,14103,0,0,1
2016,39117,0,0,1
2016,22701,0,0,1
2016,61554,0,0,0
2016,95020,0,0,1
2016,93280,0,0,0
2016,55425,0,1,1
2016,70363,0,0,1
2016,22960,0,0,0
2016,30058,0,0,0
2016,43113,0,0,0
2016,28334,0,0,0
2016,93620,1,1,1
2016,15063,0,0,0
2016,49091,0,0,0
2016,42240,0,0,1
2016,45356,1,1,1
2016,30204,1,1,1
2016,93620,1,1,1
2016,14103,0,0,1
2016,13820,0,0,0
2016,15666,0,0,0
2016,17268,0,0,1
2016,50158,0,0,0
2016,34788,0,0,0
2016,30204,1,1,1
2016,22630,0,0,0
2016,46767,0,0,0
2016,76116,0,0,0
2016,20747,0,0,0
2016,50158,0,0,0
2016,31419,1,1,1
2016,54751,0,0,0
2016,53214,1,1,1
2016,36567,0,0,0
2016,44004,0,0,0
2016,23430,0,0,1
2016,70427,0,1,1
2016,12428,0,0,0
2016,36567,0,0,0
2016,27320,0,0,1
2016,93436,0,1,1
2016,30071,0,0,0
2016,13021,0,0,0
2016,27886,0,0,0
2016,27886,0,0,0
2016,78586,0,0,1
2016,27886,0,0,0
2016,27886,0,0,0
2016,32826,0,1,1
2016,49221,0,0,1
2016,27028,0,0,0
2016,34788,0,0,0
2016,30268,0,0,0
2016,47240,0,0,1
2016,43228,0,0,0
2016,78586,0,0,1
2016,45365,0,0,0
2016,11226,0,0,0
2016,22960,0,0,0
2016,34748,0,0,1
2016,93060,0,0,1
2016,95076,1,1,1
2016,13021,0,0,0
2016,75501,1,1,1
2016,33064,0,0,0
2016,30071,0,0,0
2016,90621,0,0,1
2016,92227,0,0,0
2016,43228,0,0,0
2016,13021,0,0,0
2016,55302,0,0,1
2016,55056,0,0,1
2016,97114,0,0,0
2016,33462,1,1,1
2016,49221,0,0,1
2016,48811,0,1,1
2016,19526,1,1,1
2016,89146,0,1,1
2016,93927,0,0,1
2016,37683,0,0,1
2016,19977,0,0,0
2016,30179,0,0,0
2016,93620,1,1,1
2016,17061,0,0,0
2016,46176,0,0,1
2016,93015,0,0,1
2016,13021,0,0,0
2016,13069,0,0,0
2016,40361,0,0,1
2016,46041,0,0,0
2016,48846,1,1,1
2016,19977,0,0,0
2016,30337,1,1,1
2016,75119,1,1,1
2016,21713,0,0,1
2016,21713,0,0,1
2016,45211,0,0,0
2016,84044,0,0,0
2016,21713,0,0,1
2016,28021,0,0,0
2016,27886,0,0,0
2016,21713,0,0,1
2016,43420,0,0,1
2016,43420,0,0,1
2016,93280,0,0,0
2016,49221,0,0,1
2016,49221,0,0,1
2016,93610,0,0,1
2016,93263,0,0,0
2016,93263,0,0,0
2016,49221,0,0,1
2016,49221,0,0,1
2016,90032,0,0,0
2016,92704,0,0,1
2016,43228,0,0,0
2016,30337,1,1,1
2016,43420,0,0,1
2016,46750,0,0,0
2016,40118,0,0,0
2016,31419,1,1,1
2016,95023,0,1,1
2016,40361,0,0,1
2016,93210,0,0,1
2016,22701,0,0,1
2016,49221,0,0,1
2016,31419,1,1,1
2016,98930,0,0,0
2016,45231,1,1,1
2016,93060,0,0,1
2016,49221,0,0,1
2016,47240,0,0,1
2016,49221,0,0,1
2016,43420,0,0,1
2016,92311,0,0,0
2016,21601,0,0,1
2016,98520,0,0,1
2016,33309,1,1,1
2016,93060,0,0,1
2016,22701,0,0,1
2016,97754,0,0,1
2016,93620,1,1,1
2016,32703,0,0,1
2016,95023,0,1,1
2016,92802,0,0,1
2016,27320,0,0,1
2016,75119,1,1,1
2016,64701,0,0,0
2016,30204,1,1,1
2016,70570,0,0,0
2016,11385,0,0,0
2016,27320,0,0,1
2016,93234,0,0,0
2016,77833,0,1,1
2016,54751,0,0,0
2016,91606,0,0,1
2016,76140,0,0,0
2016,21740,0,0,1
2016,49014,0,0,0
2016,73018,0,0,1
2016,49058,0,0,0
2016,27597,0,0,0
2016,60098,0,0,0
2016,46052,0,0,0
2016,93648,0,0,0
2016,31030,0,0,1
2016,31030,0,0,1
2016,27320,0,0,1
2016,31064,0,0,1
2016,75119,1,1,1
2016,31064,0,0,1
2016,31064,0,0,1
2016,84015,0,0,1
2016,37766,0,0,0
2016,13021,0,0,0
2016,92311,0,0,0
2016,31064,0,0,1
2016,21740,0,0,1
2016,53190,1,1,1
2016,31064,0,0,1
2016,97114,0,0,0
2016,84015,0,0,1
2016,93927,0,0,1
2016,61764,0,0,0
2016,54751,0,0,0
2016,77833,0,1,1
2016,75119,1,1,1
2016,95020,0,0,1
2016,93060,0,0,1
2016,99344,0,0,0
2016,61866,0,1,1
2016,43228,0,0,0
2016,38868,1,1,1
2016,93280,0,0,0
2016,32948,1,1,1
2016,38868,1,1,1
2016,42718,0,0,1
2016,93960,1,1,1
2016,93927,0,0,1
2016,29630,0,0,0
2016,46041,0,0,0
2016,31419,1,1,1
2016,93612,1,1,1
2016,28016,0,0,0
2016,64701,0,0,0
2016,78102,0,0,0
2016,75119,1,1,1
2016,19952,0,0,0
2016,97132,0,0,0
2016,45356,1,1,1
2016,43420,0,0,1
2016,99344,0,0,0
2016,70427,0,1,1
2016,97056,0,0,0
2016,44833,0,0,0
2016,43420,0,0,1
2016,37857,0,0,1
2016,20906,0,0,1
2016,77833,0,1,1
2016,93060,0,0,1
2016,81601,0,0,0
2016,31419,1,1,1
2016,98030,1,1,1
2016,95966,1,1,1
2016,44833,0,0,0
2016,53713,0,0,0
2016,17057,0,0,0
2016,24450,0,1,1
2016,50158,0,0,0
2016,53965,0,0,1
2016,93648,0,0,0
2016,30233,0,0,1
2016,92227,0,0,0
2016,70427,0,1,1
2016,84015,0,0,1
2016,61866,0,1,1
2016,63112,0,0,0
2016,93620,1,1,1
2016,39702,0,0,0
2016,93648,0,0,0
2016,95076,1,1,1
2016,43920,1,1,1
2016,93630,0,0,0
2016,60545,0,0,0
2016,75119,1,1,1
2016,43228,0,0,0
2016,45133,0,0,0
2016,34113,0,0,0
2016,93257,0,1,1
2016,38868,1,1,1
2016,84015,0,0,1
2016,45106,0,0,0
2016,93648,0,0,0
2016,95966,1,1,1
2016,93210,0,0,1
2016,93060,0,0,1
2016,27320,0,0,1
2016,53190,1,1,1
2016,33916,0,0,1
2016,93620,1,1,1
2016,33127,0,0,0
2016,92154,0,0,1
2016,95020,0,0,1
2016,19977,0,0,0
2016,39437,0,0,0
2016,93927,0,0,1
2016,97424,0,0,1
2016,95020,0,0,1
2016,78102,0,0,0
2016,97424,0,0,1
2016,48838,0,1,1
2016,74437,0,0,0
2016,29745,0,0,1
2016,62040,0,0,0
2016,98022,0,1,1
2016,95076,1,1,1
2016,75119,1,1,1
2016,30220,0,0,1
2016,94553,0,1,1
2016,93930,0,0,1
2016,47933,1,1,1
2016,93060,0,0,1
2016,53913,0,1,1
2016,38242,0,1,1
2016,30220,0,0,1
2016,92227,0,0,0
2016,19061,0,0,1
2016,75165,0,0,0
2016,70668,0,0,0
2016,43764,0,0,0
2016,46970,0,0,1
2016,78119,0,0,0
2016,30233,0,0,1
2016,30220,0,0,1
2016,78102,0,0,0
2016,30228,0,0,0
2016,95023,0,1,1
2016,95020,0,0,1
2016,39117,0,0,1
2016,98312,0,0,1
2016,48838,0,1,1
2016,93210,0,0,1
2016,33125,0,0,0
2016,43420,0,0,1
2016,77833,0,1,1
2016,93263,0,0,0
2016,70427,0,1,1
2016,47167,0,0,0
2016,37091,0,0,0
2016,36507,0,0,0
2016,52353,0,1,1
2016,60098,0,0,0
2016,15063,0,0,0
2016,48208,0,0,1
2016,39437,0,0,0
2016,98930,0,0,0
2016,29745,0,0,1
2016,33125,0,0,0
2016,98284,0,1,1
2016,93612,1,1,1
2016,75220,0,0,1
2016,33815,0,0,0
2016,73018,0,0,1
2016,90660,0,0,0
2016,79556,0,0,1
2016,29745,0,0,1
2016,17268,0,0,1
2016,73018,0,0,1
2016,27565,0,0,0
2016,70427,0,1,1
2016,93015,0,0,1
2016,98312,0,0,1
2016,46714,0,0,1
2016,43420,0,0,1
2016,43420,0,0,1
2016,46176,0,0,1
2016,42240,0,0,1
2016,29745,0,0,1
2016,15132,0,1,1
2016,43912,0,0,1
2016,49014,0,0,0
2016,15401,0,0,0
2016,30179,0,0,0
2016,39702,0,0,0
2016,30179,0,0,0
2016,93280,0,0,0
2016,55008,0,0,0
2016,13820,0,0,0
2016,30228,0,0,0
2016,47362,0,0,1
2016,97424,0,0,1
2016,15212,0,0,1
2016,78102,0,0,0
2016,77840,0,0,0
2016,46750,0,0,0
2016,92802,0,0,1
2016,39429,0,0,0
2016,95023,0,1,1
2016,43228,0,0,0
2016,43420,0,0,1
2016,37110,0,0,0
2016,93060,0,0,1
2016,94607,0,0,1
2016,13820,0,0,0
2016,13820,0,0,0
2016,95023,0,1,1
2016,45365,0,0,0
2016,70570,0,0,0
2016,93280,0,0,0
2016,14527,0,0,0
2016,40361,0,0,1
2016,49504,0,0,1
2016,93622,0,0,0
2016,95020,0,0,1
2016,14527,0,0,0
2016,99201,1,1,1
2016,93630,0,0,0
2016,91768,0,0,0
2016,15666,0,0,0
2016,17404,0,0,0
2016,19952,0,0,0
2016,21740,0,0,1
2016,47978,0,0,0
2016,33125,0,0,0
2016,98108,0,0,0
2016,70427,0,1,1
2016,28208,0,0,1
2016,93612,1,1,1
2016,22655,0,0,0
2016,49224,0,1,1
2016,74056,0,0,1
2016,47978,0,0,0
2016,97132,0,0,0
2016,75119,1,1,1
2016,15613,0,0,1
2016,95076,1,1,1
2016,30220,0,0,1
2016,47348,0,1,1
2016,95023,0,1,1
2016,95020,0,0,1
2016,33125,0,0,0
2016,37857,0,0,1
2016,33607,1,1,1
2016,95020,0,0,1
2016,93960,1,1,1
2016,49224,0,1,1
2016,43138,0,0,0
2016,75119,1,1,1
2016,23430,0,0,1
2016,43420,0,0,1
2016,27597,0,0,0
2016,97457,1,1,1
2016,95023,0,1,1
2016,97424,0,0,1
2016,64024,0,0,1
2016,19805,0,0,0
2016,98930,0,0,0
2016,45356,1,1,1
2016,47240,0,0,1
2016,95020,0,0,1
2016,29630,0,0,0
2016,31030,0,0,1
2016,31030,0,0,1
2016,53566,1,1,1
2016,75140,0,1,1
2016,29720,0,0,1
2016,47274,0,0,1
2016,93280,0,0,0
2016,93015,0,0,1
2016,17404,0,0,0
2016,43420,0,0,1
2016,39429,0,0,0
2016,70570,0,0,0
2016,31030,0,0,1
2016,31030,0,0,1
2016,69101,0,0,0
2016,86047,0,0,0
2016,92802,0,0,1
2016,95076,1,1,1
2016,86046,0,0,0
2016,89104,0,0,1
2016,43420,0,0,1
2016,46176,0,0,1
2016,22701,0,0,1
2016,91910,0,0,0
2016,22701,0,0,1
2016,29440,0,0,1
2016,27886,0,0,0
2016,18013,0,0,0
2016,29440,0,0,1
2016,43420,0,0,1
2016,28205,1,1,1
2016,93960,1,1,1
2016,43420,0,0,1
2016,30554,0,0,0
2016,93630,0,0,0
2016,98661,0,0,0
2016,33125,0,0,0
2016,30179,0,0,0
2016,22701,0,0,1
2016,73446,0,0,1
2016,43420,0,0,1
2016,22701,0,0,1
2016,43420,0,0,1
2016,15003,0,1,1
2016,43420,0,0,1
2016,84015,0,0,1
2016,62703,0,0,0
2016,27886,0,0,0
2016,55104,1,1,1
2016,70570,0,0,0
2016,40361,0,0,1
2016,14510,0,0,0
2016,22701,0,0,1
2016,38116,1,1,1
2016,45356,1,1,1
2016,93286,0,0,0
2016,77833,0,1,1
2016,95076,1,1,1
2016,27028,0,0,0
2016,79556,0,0,1
2016,43420,0,0,1
2016,55321,0,0,1
2016,17257,1,1,1
2016,45356,1,1,1
2016,27886,0,0,0
2016,30268,0,0,0
2016,99344,0,0,0
2016,93280,0,0,0
2016,95023,0,1,1
2016,47933,1,1,1
2016,46970,0,0,1
2016,43113,0,0,0
2016,47933,1,1,1
2016,47933,1,1,1
2016,29577,0,0,1
2016,47274,0,0,1
2016,33610,0,0,0
2016,49091,0,0,0
2016,95020,0,0,1
2016,43219,0,1,1
2016,15074,0,0,0
2016,22712,0,0,1
2016,43228,0,0,0
2016,43420,0,0,1
2016,76140,0,0,0
2016,93280,0,0,0
2016,47170,0,0,0
2016,79556,0,0,1
2016,47933,1,1,1
2016,49091,0,0,0
2016,32440,0,0,0
2016,21740,0,0,1
2016,54751,0,0,0
2016,79331,1,1,1
2016,21740,0,0,1
2016,43420,0,0,1
2016,38343,0,0,1
2016,28327,0,0,0
2016,44833,0,0,0
2016,17257,1,1,1
2016,24450,0,1,1
